state_code,state,year,territory_type,income_mean,income_median,poverty_absolute,gini,cpi_overall
JHR,Johor,1970,state,237.0,,45.7,,23.3563585414548
JHR,Johor,1974,state,382.0,269.0,,0.439,31.781255215535
JHR,Johor,1976,state,513.0,370.0,29.0,0.469,34.0820996870785
JHR,Johor,1979,state,731.0,518.0,18.2,0.442,38.8183409385794
JHR,Johor,1984,state,1065.0,793.0,12.2,0.404,51.7928495263723
JHR,Johor,1987,state,1060.0,816.0,11.1,0.386,52.5071622623698
JHR,Johor,1989,state,1150.0,880.0,10.1,0.381,55.3644132056691
JHR,Johor,1992,state,1713.0,1225.0,5.6,0.423,62.1163594444336
JHR,Johor,1995,state,2138.0,1610.0,3.1,0.399,69.0106410694247
JHR,Johor,1997,state,2772.0,2056.0,1.6,0.397,73.3196361410336
JHR,Johor,1999,state,2646.0,2012.0,2.5,0.386,79.302189298518
JHR,Johor,2002,state,2963.0,2212.0,1.8,0.408,83.14999999999999
JHR,Johor,2004,state,3076.0,2325.0,2.0,0.395,85.24166666666666
JHR,Johor,2007,state,3457.0,2726.0,1.5,0.368,92.80833333333334
JHR,Johor,2009,state,3835.0,2958.0,1.3,0.393,98.425
JHR,Johor,2012,state,4658.0,3650.0,0.9,0.383,104.90833333333336
JHR,Johor,2014,state,6207.0,5197.0,0.0,0.324,110.48333333333332
JHR,Johor,2016,state,6928.0,5652.0,0.0,0.354,115.15
JHR,Johor,2019,state,7201.307692307692,5882.884615384615,4.6230769230769235,0.366,121.48333333333332
JHR,Johor,2020,state,7264.0,5690.0,5.9,,120.1
JHR,Johor,2022,state,7529.7307692307695,6215.346153846154,5.630769230769231,0.366,127.23333333333332
JHR,Johor,2024,state,8398.76923076923,7112.923076923077,3.0923076923076924,0.12073866838759129,132.79166666666666
KDH,Kedah,1970,state,189.0,,63.2,,23.3563585414548
KDH,Kedah,1974,state,256.0,151.0,,0.523,31.781255215535
KDH,Kedah,1976,state,306.0,193.0,61.0,0.497,34.0820996870785
KDH,Kedah,1979,state,382.0,259.0,53.8,0.468,38.8183409385794
KDH,Kedah,1984,state,690.0,472.0,36.6,0.476,51.7928495263723
KDH,Kedah,1987,state,718.0,531.0,31.3,0.434,52.5071622623698
KDH,Kedah,1989,state,749.0,552.0,30.0,0.428,55.3644132056691
KDH,Kedah,1992,state,1048.0,758.0,21.2,0.433,62.1163594444336
KDH,Kedah,1995,state,1295.0,990.0,12.2,0.406,69.0106410694247
KDH,Kedah,1997,state,1590.0,1171.0,11.5,0.429,73.3196361410336
KDH,Kedah,1999,state,1612.0,1225.0,13.5,0.409,79.302189298518
KDH,Kedah,2002,state,1966.0,1451.0,10.7,0.426,83.14999999999999
KDH,Kedah,2004,state,2126.0,1607.0,7.0,0.387,85.24166666666666
KDH,Kedah,2007,state,2408.0,1756.0,3.1,0.392,92.80833333333334
